borough,hour_of_day,total_accidents,serious_accidents
BROOKLYN,22,1765,84
BROOKLYN,17,3135,77
BROOKLYN,14,2822,72
BROOKLYN,15,2876,72
BROOKLYN,16,3032,72
BROOKLYN,21,1780,72
BROOKLYN,23,1530,68
BROOKLYN,18,2754,66
BROOKLYN,20,2078,65
BROOKLYN,19,2397,63
